support,itemsets,length
0.03,"frozenset({('tropical fruit',), ('citrus fruit',)})",2
0.03,"frozenset({('whole milk',), ('citrus fruit',)})",2
0.03,"frozenset({('tropical fruit',), ('yogurt',)})",2
0.03,"frozenset({('tropical fruit',), ('whole milk',)})",2
0.04,"frozenset({('other vegetables',), ('tropical fruit',)})",2
0.03,"frozenset({('tropical fruit',), ('rolls/buns',)})",2
0.03,"frozenset({('tropical fruit',), ('root vegetables',)})",2
0.03,"frozenset({('tropical fruit',), ('brown bread',)})",2
0.06,"frozenset({('whole milk',), ('yogurt',)})",2
0.03,"frozenset({('cream cheese',), ('yogurt',)})",2
0.03,"frozenset({('yogurt',), ('bottled water',)})",2
0.03,"frozenset({('soda',), ('yogurt',)})",2
0.07,"frozenset({('other vegetables',), ('whole milk',)})",2
0.03,"frozenset({('whole milk',), ('butter',)})",2
0.03,"frozenset({('whole milk',), ('rolls/buns',)})",2
0.04,"frozenset({('whole milk',), ('curd',)})",2
0.04,"frozenset({('whole milk',), ('soda',)})",2
0.03,"frozenset({('sugar',), ('whole milk',)})",2
0.03,"frozenset({('whole milk',), ('pastry',)})",2
0.04,"frozenset({('whole milk',), ('root vegetables',)})",2
0.03,"frozenset({('whole milk',), ('domestic eggs',)})",2
0.05,"frozenset({('other vegetables',), ('rolls/buns',)})",2
0.03,"frozenset({('other vegetables',), ('bottled water',)})",2
0.05,"frozenset({('other vegetables',), ('root vegetables',)})",2
0.03,"frozenset({('other vegetables',), ('whipped/sour cream',)})",2
0.04,"frozenset({('rolls/buns',), ('bottled water',)})",2
0.05,"frozenset({('rolls/buns',), ('soda',)})",2
0.03,"frozenset({('sugar',), ('rolls/buns',)})",2
0.04,"frozenset({('rolls/buns',), ('root vegetables',)})",2
0.05,"frozenset({('rolls/buns',), ('sausage',)})",2
0.03,"frozenset({('soda',), ('pastry',)})",2
0.03,"frozenset({('fruit/vegetable juice',), ('brown bread',)})",2
0.03,"frozenset({('canned beer',), ('brown bread',)})",2
0.03,"frozenset({('shopping bags',), ('canned beer',)})",2
0.03,"frozenset({('pork',), ('whipped/sour cream',)})",2
